省份,年份,月份,年月,供应链环节,抽检总批次数,合格批次数,不合格批次数,AFB1相关记录数,AFB1相关不合格批次数,浓度可用记录数,不合格率,AFB1相关不合格率,数据完整性标记,年月排序,总体不合格_观测成功数,总体不合格_观测试验数,总体不合格_观测率,总体不合格_先验alpha,总体不合格_先验beta,总体不合格_先验均值,总体不合格_先验方差,总体不合格_先验95下限_正态近似,总体不合格_先验95上限_正态近似,总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,总体不合格_后验标准差,总体不合格_后验95下限_正态近似,总体不合格_后验95上限_正态近似,总体不合格_后验强度,总体不合格_风险等级_经验阈值,总体不合格_不确定性等级,总体不合格_较上期后验均值变化,总体不合格_本期是否更新,AFB1全样本不合格_观测成功数,AFB1全样本不合格_观测试验数,AFB1全样本不合格_观测率,AFB1全样本不合格_先验alpha,AFB1全样本不合格_先验beta,AFB1全样本不合格_先验均值,AFB1全样本不合格_先验方差,AFB1全样本不合格_先验95下限_正态近似,AFB1全样本不合格_先验95上限_正态近似,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1全样本不合格_后验标准差,AFB1全样本不合格_后验95下限_正态近似,AFB1全样本不合格_后验95上限_正态近似,AFB1全样本不合格_后验强度,AFB1全样本不合格_风险等级_经验阈值,AFB1全样本不合格_不确定性等级,AFB1全样本不合格_较上期后验均值变化,AFB1全样本不合格_本期是否更新,AFB1条件不合格_观测成功数,AFB1条件不合格_观测试验数,AFB1条件不合格_观测率,AFB1条件不合格_先验alpha,AFB1条件不合格_先验beta,AFB1条件不合格_先验均值,AFB1条件不合格_先验方差,AFB1条件不合格_先验95下限_正态近似,AFB1条件不合格_先验95上限_正态近似,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,AFB1条件不合格_后验标准差,AFB1条件不合格_后验95下限_正态近似,AFB1条件不合格_后验95上限_正态近似,AFB1条件不合格_后验强度,AFB1条件不合格_风险等级_经验阈值,AFB1条件不合格_不确定性等级,AFB1条件不合格_较上期后验均值变化,AFB1条件不合格_本期是否更新,状态ID,时间步序号,样本覆盖强度,AFB1记录覆盖强度,浓度可用率,总体观测不合格率,AFB1全样本观测不合格率,AFB1条件观测不合格率,belief_mdp_state_vector_columns
河南,2024,8,2024-08,餐饮,27,26,1,1,1,1,0.037037037037037,1.0,基本完整,2024-08,1,27,0.037037037037037035,35.630897903211526,634.5220762276496,0.053168305265558456,7.500739551357675e-05,0.036193370490869146,0.07014324004024777,36.630897903211526,660.5220762276496,0.052543558246852744,7.130633912372492e-05,0.008444308090289275,0.035992714389885765,0.06909440210381973,697.1529741308611,中,低,-0.0005580609935725567,True,1,27,0.037037037037037035,35.062097810935065,635.090876319926,0.05231954369285314,7.387616676337229e-05,0.03547309949123685,0.06916598789446943,36.062097810935065,661.090876319926,0.05172766831539892,7.02595540857164e-05,0.008382097236713279,0.035298757731440894,0.06815657889935695,697.152974130861,中,低,-0.0005250626815046372,True,1,1,1.0,35.062097810935065,1.0,0.9722700546916943,0.0007274546513540664,0.9194061748809786,1.0,36.062097810935065,1.0,0.9730182569507722,0.0006897604205018549,0.026263290359394325,0.9215422078463593,1.0,37.062097810935065,高,中,-0.0005650416378009115,True,河南|餐饮|2024-08,20,3.332204510175204,0.6931471805599453,1.0,0.037037037037037035,0.037037037037037035,1.0,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
河南,2024,9,2024-09,餐饮,63,61,2,2,2,2,0.0317460317460317,1.0,基本完整,2024-09,2,63,0.031746031746031744,34.84935300805095,627.5459724162671,0.05261110951489144,7.513345174481456e-05,0.035621916825923555,0.06960030220385932,36.84935300805095,688.5459724162671,0.05079899430906316,6.63804608848281e-05,0.00814742050497138,0.03483005011931925,0.06676793849880706,725.395325424318,中,低,-0.0017445639377895866,True,2,63,0.031746031746031744,34.30899292038831,628.0863325039296,0.05179534275609603,7.403215449771432e-05,0.03493112250378613,0.06865956300840592,36.30899292038831,689.0863325039296,0.05005407623649832,6.545838612168101e-05,0.008090635705658796,0.03419643025340707,0.06591172221958956,725.3953254243179,中,低,-0.0016735920789006029,True,2,2,1.0,34.30899292038831,1.0,0.9716786031747008,0.0007579195426186139,0.9177191395476069,1.0,36.30899292038831,1.0,0.9731968106956452,0.0006809048309277583,0.026094153194303093,0.9220522704348112,1.0,37.30899292038831,高,中,0.00017855374487307785,True,河南|餐饮|2024-09,21,4.1588830833596715,1.0986122886681098,1.0,0.031746031746031744,0.031746031746031744,1.0,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
河南,2024,10,2024-10,餐饮,56,56,0,0,0,0,0.0,,基本完整,2024-10,0,56,0.0,35.0568853576484,654.1686737954537,0.05086416905479413,6.994380999219257e-05,0.034472215526736315,0.06725612258285193,35.0568853576484,710.1686737954537,0.04704197934044043,6.007437157613692e-05,0.007750765870295459,0.031850478234661334,0.06223348044621953,745.2255591531022,中,低,-0.0037570149686227267,True,0,56,0.0,34.54354327436889,654.6820158787331,0.050119359062677366,6.897369747975935e-05,0.03384147970944945,0.06639723841590528,34.54354327436889,710.6820158787331,0.04635313812052458,5.9237484115489506e-05,0.007696589122168957,0.03126782344107343,0.06143845279997573,745.2255591531019,中,低,-0.0037009381159737384,True,0,0,,34.54354327436889,1.0,0.9718654948866305,0.000748229434953922,0.918252080545451,1.0,34.54354327436889,1.0,0.9718654948866305,0.000748229434953922,0.027353782827132377,0.918252080545451,1.0,35.54354327436889,高,中,-0.0013313158090146882,False,河南|餐饮|2024-10,22,4.04305126783455,0.0,,0.0,0.0,,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
河南,2024,11,2024-11,餐饮,312,311,1,1,1,1,0.0032051282051282,1.0,基本完整,2024-11,1,312,0.003205128205128205,33.35404108976598,674.710240105681,0.047105950653877515,6.330452859816146e-05,0.0315113786154182,0.06270052269233684,34.35404108976598,985.710240105681,0.03367831000758633,3.187270580508126e-05,0.00564559171434503,0.022612950247470072,0.04474366976770259,1020.0642811954469,中,低,-0.0133636693328541,True,1,312,0.003205128205128205,32.866366110650446,675.1979150847964,0.0464172067190865,6.242402954617807e-05,0.030931466442800138,0.06190294699537287,33.866366110650446,986.1979150847964,0.03320022741210126,3.143579978559841e-05,0.005606763753324944,0.022210970455584372,0.04418948436861815,1020.0642811954468,中,低,-0.013152910708423317,True,1,1,1.0,32.866366110650446,1.0,0.9704721788947556,0.0008218788500952431,0.9142820570713791,1.0,33.866366110650446,1.0,0.9713190644294148,0.0007767260117580923,0.027869804659489315,0.9166942472968158,1.0,34.866366110650446,高,中,-0.0005464304572156964,True,河南|餐饮|2024-11,23,5.746203190540153,0.6931471805599453,1.0,0.003205128205128205,0.003205128205128205,1.0,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
河南,2024,12,2024-12,餐饮,71,70,1,1,1,1,0.0140845070422535,1.0,基本完整,2024-12,1,71,0.014084507042253521,32.686339035277676,936.4747281003969,0.033726426023159534,3.359128222603309e-05,0.022366660629476058,0.04508619141684301,33.686339035277676,1006.4747281003969,0.03238569496553149,3.0097996089444153e-05,0.005486164059654446,0.021632813408608773,0.0431385765224542,1040.1610671356746,中,低,-0.0012926150420548427,True,1,71,0.014084507042253521,32.22304780511792,936.9380193305565,0.033248392757204065,3.3131547147285865e-05,0.021966630859299403,0.04453015465510873,33.22304780511792,1006.9380193305565,0.03194029160945749,2.9697719553060358e-05,0.005449561409238394,0.021259151247350234,0.04262143197156474,1040.1610671356743,中,低,-0.0012599358026437746,True,1,1,1.0,32.22304780511792,1.0,0.9699004135362334,0.0008530392010880779,0.9126550172593277,1.0,33.22304780511792,1.0,0.9707799256894223,0.0008053323984002436,0.028378379065764903,0.9151583027205231,1.0,34.22304780511792,高,中,-0.0005391387399925618,True,河南|餐饮|2024-12,24,4.276666119016055,0.6931471805599453,1.0,0.014084507042253521,0.014084507042253521,1.0,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
浙江,2023,1,2023-01,流通,91,91,0,1,0,0,0.0,0.0,基本完整,2023-01,0,91,0.0,1.0,1.0,0.5,0.08333333333333333,0.0,1.0,1.0,92.0,0.010752688172043012,0.00011316029647997678,0.010637682852951426,0.0,0.031602546563827806,93.0,低,低,,True,0,91,0.0,1.0,1.0,0.5,0.08333333333333333,0.0,1.0,1.0,92.0,0.010752688172043012,0.00011316029647997678,0.010637682852951426,0.0,0.031602546563827806,93.0,低,低,,True,0,1,0.0,1.0,1.0,0.5,0.08333333333333333,0.0,1.0,1.0,2.0,0.3333333333333333,0.05555555555555555,0.23570226039551584,0.0,0.7953097637085443,3.0,高,高,,True,浙江|流通|2023-01,1,4.5217885770490405,0.6931471805599453,0.0,0.0,0.0,0.0,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
浙江,2023,2,2023-02,流通,40,40,0,0,0,0,0.0,,基本完整,2023-02,0,40,0.0,1.0,87.45,0.011305822498586773,0.00012496367664859947,0.0,0.03321610456462279,1.0,127.45,0.007785130400934217,5.967185898474058e-05,0.007724756241121177,0.0,0.022925652633531725,128.45,极低,低,-0.002967557771108795,True,0,40,0.0,1.0,87.45,0.011305822498586773,0.00012496367664859947,0.0,0.03321610456462279,1.0,127.45,0.007785130400934217,5.967185898474058e-05,0.007724756241121177,0.0,0.022925652633531725,128.45,极低,低,-0.002967557771108795,True,0,0,,1.0,1.95,0.3389830508474576,0.05672747900901457,0.0,0.8058066613911301,1.0,1.95,0.3389830508474576,0.05672747900901457,0.2381753115018737,0.0,0.8058066613911301,2.95,高,高,0.005649717514124297,False,浙江|流通|2023-02,2,3.713572066704308,0.0,,0.0,0.0,,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
浙江,2023,3,2023-03,流通,59,59,0,0,0,0,0.0,,基本完整,2023-03,0,59,0.0,1.0,121.1275,0.0081881640089251,6.595697938387478e-05,0.0,0.024106088873714897,1.0,180.1275,0.00552097279540655,3.0146417508607608e-05,0.0054905753349360036,0.0,0.016282500451881118,181.1275,极低,低,-0.0022641576055276664,True,0,59,0.0,1.0,121.1275,0.0081881640089251,6.595697938387478e-05,0.0,0.024106088873714897,1.0,180.1275,0.00552097279540655,3.0146417508607608e-05,0.0054905753349360036,0.0,0.016282500451881118,181.1275,极低,低,-0.0022641576055276664,True,0,0,,1.0,1.9024999999999999,0.34453057708871665,0.057867843315729035,0.0,0.816023002141023,1.0,1.9024999999999999,0.34453057708871665,0.057867843315729035,0.24055735972056444,0.0,0.816023002141023,2.9025,高,高,0.005547526241259038,False,浙江|流通|2023-03,3,4.0943445622221,0.0,,0.0,0.0,,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
浙江,2023,4,2023-04,流通,71,71,0,0,0,0,0.0,,基本完整,2023-04,0,71,0.0,1.0,171.171125,0.005808174860912363,3.3345281817031734e-05,0.0,0.017126268102634182,1.0,242.171125,0.004112330359947136,1.6772741244312954e-05,0.004095453728747641,0.0,0.012139419668292514,243.171125,极低,低,-0.001408642435459414,True,0,71,0.0,1.0,171.171125,0.005808174860912363,3.3345281817031734e-05,0.0,0.017126268102634182,1.0,242.171125,0.004112330359947136,1.6772741244312954e-05,0.004095453728747641,0.0,0.012139419668292514,243.171125,极低,低,-0.001408642435459414,True,0,0,,1.0,1.8573749999999998,0.3499715648103592,0.05897572018135331,0.0,0.8259559412857713,1.0,1.8573749999999998,0.3499715648103592,0.05897572018135331,0.24284917167112863,0.0,0.8259559412857713,2.8573749999999998,高,高,0.005440987721642532,False,浙江|流通|2023-04,4,4.276666119016055,0.0,,0.0,0.0,,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
浙江,2023,5,2023-05,流通,38,36,2,0,0,0,0.0526315789473684,,基本完整,2023-05,2,38,0.05263157894736842,1.0,230.11256874999998,0.004326895786796105,1.8560708637396056e-05,0.0,0.01277099540140397,3.0,266.11256875,0.011147751344111088,4.0810685097307075e-05,0.006388324122749806,0.0,0.023668866624700705,269.11256875,低,低,0.007035420984163951,True,0,38,0.0,1.0,230.11256874999998,0.004326895786796105,1.8560708637396056e-05,0.0,0.01277099540140397,1.0,268.11256875,0.003715917114703696,1.3705800851225101e-05,0.003702134634400146,0.0,0.010972100998127982,269.11256875,极低,低,-0.0003964132452434401,True,0,0,,1.0,1.8145062499999998,0.355302106719429,0.06005037209734929,0.0,0.8356035843865053,1.0,1.8145062499999998,0.355302106719429,0.06005037209734929,0.2450517743199369,0.0,0.8356035843865053,2.81450625,高,高,0.005330541909069841,False,浙江|流通|2023-05,5,3.6635616461296463,0.0,,0.05263157894736842,0.0,,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
浙江,2023,6,2023-06,流通,49,49,0,0,0,0,0.0,,基本完整,2023-06,0,49,0.0,2.9,252.85694031249997,0.01133889073139754,4.366121622548873e-05,0.0,0.024289911087023483,2.9,301.8569403125,0.009515780008246306,3.0825890426061555e-05,0.005552106845699348,0.0,0.020397909425817026,304.7569403125,极低,低,-0.0016319713358647816,True,0,49,0.0,1.0,254.75694031249998,0.003909962321171565,1.5168721480628173e-05,0.0,0.011543582723050427,1.0,303.7569403125,0.003281303451119416,1.069652415882506e-05,0.0032705541057785697,0.0,0.009691589498445412,304.7569403125,极低,低,-0.00043461366358428033,True,0,0,,1.0,1.7737809374999998,0.36051873689105995,0.06109124537426456,0.0,0.8449649446683267,1.0,1.7737809374999998,0.36051873689105995,0.06109124537426456,0.24716643253942183,0.0,0.8449649446683267,2.7737809374999998,高,高,0.005216630171630932,False,浙江|流通|2023-06,6,3.912023005428146,0.0,,0.0,0.0,,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
浙江,2023,7,2023-07,流通,45,43,2,1,0,0,0.0444444444444444,0.0,基本完整,2023-07,2,45,0.044444444444444446,2.8049999999999997,286.814093296875,0.009685134940757257,3.3003107239546645e-05,0.0,0.020945007798451626,4.805,329.814093296875,0.014359610961401387,4.217105884950072e-05,0.006493924764693591,0.0016315184226019484,0.027087703500200826,334.619093296875,低,低,0.004843830953155081,True,0,45,0.0,1.0,288.61909329687495,0.0034528110305729978,1.1839859134944013e-05,0.0,0.010196993920501244,1.0,333.61909329687495,0.002988472624641288,8.877747766803831e-06,0.0029795549611987076,0.0,0.008828400348590754,334.61909329687495,极低,低,-0.0002928308264781277,True,0,1,0.0,1.0,1.7350918906249997,0.3656184289192158,0.0620979617492219,0.0,0.8540398963587734,1.0,2.7350918906249997,0.267731030261927,0.04140386928603759,0.2034794075233108,0.0,0.6665506690076162,3.7350918906249997,高,高,-0.09278770662913294,True,浙江|流通|2023-07,7,3.828641396489095,0.6931471805599453,0.0,0.044444444444444446,0.0,0.0,"总体不合格_后验alpha,总体不合格_后验beta,总体不合格_后验均值,总体不合格_后验方差,AFB1全样本不合格_后验alpha,AFB1全样本不合格_后验beta,AFB1全样本不合格_后验均值,AFB1全样本不合格_后验方差,AFB1条件不合格_后验alpha,AFB1条件不合格_后验beta,AFB1条件不合格_后验均值,AFB1条件不合格_后验方差,抽检总批次数,AFB1相关记录数,浓度可用记录数,样本覆盖强度,AFB1记录覆盖强度,浓度可用率"
