省份,年份,月份,年月,供应链环节,抽检总批次数,AFB1相关记录数,浓度可用记录数,总体不合格_后验均值,AFB1条件不合格_后验均值,EDI均值,EDI_P95,MOE_default_均值,低于MOE阈值比例,人口加权风险_proxy,MOE风险惩罚_proxy,dqn_risk_proxy,dqn_uncertainty_proxy,dqn_coverage_gap_proxy,Q_action_0,Q_action_1,Q_action_2,recommended_action,recommended_action_name,recommended_inspection_units
河北,2024,2,2024-02,生产,2,0,0,0.0527763014352254,0.5,,,,,0.0,0.0,0.36274018379281536,0.7619883040935672,0.0,0.7561243147485467,0.8805233223065956,0.22603792993808502,1,常规加密抽检,1
河北,2024,3,2024-03,生产,4,0,0,0.0484373086246323,0.5,,,,,0.0,0.0,0.3606516290726817,0.7473684210526316,0.0,0.7556143403524055,0.8708020623967542,0.20631616306150746,1,常规加密抽检,1
河北,2024,4,2024-04,生产,4,0,0,0.0447709410430447,0.5,,,,,0.0,0.0,0.3591478696741855,0.7368421052631579,0.0,0.7495348092984769,0.8630050856904802,0.18271010147316313,1,常规加密抽检,1
河北,2024,5,2024-05,生产,17,0,0,0.0319012570440609,0.5,,,,,0.0,0.0,0.3504594820384294,0.6760233918128655,0.0,0.7311594943722527,0.8265773874407549,0.08755967321294512,1,常规加密抽检,1
河北,2024,6,2024-06,生产,18,1,1,0.03856472503037,0.6666666666666666,0.0014776666666666,0.0014776666666666,71.05797428378074,1.0,73780000.0,0.9775132992772846,0.9142021720969089,0.6654970760233918,0.0,0.9200603651975697,1.408154541362957,1.717038016418422,2,重点专项抽检,2
河北,2024,7,2024-07,生产,11,0,0,0.0337470941615627,0.6610169491525423,,,,,0.0,0.0,0.3451127819548872,0.6385964912280702,0.0,0.8109721659398736,0.9024259334308086,0.24520960171405182,1,常规加密抽检,1
河北,2024,8,2024-08,生产,7,0,0,0.0314249969410322,0.6554694229112834,,,,,0.0,0.0,0.34285714285714286,0.6228070175438597,0.0,0.7884027444881874,0.925191143238041,0.19233249080861414,1,常规加密抽检,1
河北,2024,9,2024-09,生产,10,0,0,0.0283749947474946,0.6500284351896408,,,,,0.0,0.0,0.3401002506265664,0.6035087719298246,0.0,0.8013703228655781,0.886853558348872,0.1684882253306218,1,常规加密抽检,1
河北,2024,10,2024-10,生产,12,0,0,0.0252997313914433,0.6446978932805709,,,,,0.0,0.0,0.33659147869674183,0.5789473684210527,0.0,0.8075851244503495,0.8682147954042924,0.13642870562542897,1,常规加密抽检,1
河北,2024,11,2024-11,生产,3,0,0,0.0249963795553373,0.63948126310894,,,,,0.0,0.0,0.33684210526315794,0.5807017543859649,0.0,0.7731553099425584,0.9118739859095142,0.09598327119051427,1,常规加密抽检,1
河北,2024,12,2024-12,生产,29,0,0,0.0192621116381359,0.6343815710807842,,,,,0.0,0.0,0.3260651629072682,0.5052631578947369,0.0,0.8261989536759516,0.8548306192043233,0.027345424739455712,1,常规加密抽检,1
河北,2023,2,2023-02,餐饮,2,0,0,0.25,0.5,,,,,0.0,0.0,0.3927318295739348,0.9719298245614035,0.0,0.9623560465135498,1.1383928804756471,0.6665237804141428,1,常规加密抽检,1
河北,2023,3,2023-03,餐饮,3,0,0,0.144927536231884,0.5,,,,,0.0,0.0,0.3877610693400167,0.9371345029239766,0.0,0.8006134913036376,1.0202629033179575,0.48913961128525474,1,常规加密抽检,1
河北,2023,4,2023-04,餐饮,1,0,0,0.1306335728282168,0.5,,,,,0.0,0.0,0.38688387635756055,0.9309941520467836,0.3068528194400547,0.6806880078332693,0.911306988236563,0.8594008197616743,1,常规加密抽检,1
河北,2023,5,2023-05,餐饮,21,0,0,0.0352457066323608,0.5,,,,,0.0,0.0,0.36040100250626567,0.7456140350877193,0.0,0.7572931443379909,0.9050832894354713,0.27236863891538887,1,常规加密抽检,1
河北,2023,6,2023-06,餐饮,15,0,0,0.0237791558459122,0.5,,,,,0.0,0.0,0.35037593984962406,0.6754385964912281,0.0,0.7251211435318758,0.8257735617809533,0.1009084309278518,1,常规加密抽检,1
河北,2023,7,2023-07,餐饮,38,0,0,0.012812142939089,0.5,,,,,0.0,0.0,0.3265664160401002,0.5087719298245614,0.0,0.6613382158159423,0.7134776986661866,-0.14437268736995124,1,常规加密抽检,1
河北,2023,8,2023-08,餐饮,32,0,0,0.0094119057432899,0.5,,,,,0.0,0.0,0.3119465329991646,0.4064327485380117,0.0,0.585323177978971,0.639651311217032,-0.3458509786684134,1,常规加密抽检,1
河北,2023,9,2023-09,餐饮,26,0,0,0.0078717851536462,0.5,,,,,0.0,0.0,0.30309106098579786,0.34444444444444444,0.0,0.5154453408636074,0.592657668496656,-0.4550043751409758,1,常规加密抽检,1
河北,2023,10,2023-10,餐饮,49,0,0,0.0058898299736533,0.5,,,,,0.0,0.0,0.2918964076858814,0.26608187134502925,0.0,0.4912889905095984,0.5115035573848684,-0.5808414999603285,1,常规加密抽检,1
河北,2023,11,2023-11,餐饮,15,0,0,0.0056690956143499,0.5,,,,,0.0,0.0,0.29022556390977444,0.2543859649122807,0.0,0.4167254772767667,0.5136778649813306,-0.5878850382989768,1,常规加密抽检,1
河北,2023,12,2023-12,餐饮,98,0,0,0.0037639941103045,0.5,,,,,0.0,0.0,0.2751044277360067,0.14853801169590644,0.0,0.5271417544746232,0.49226320759574904,-0.6285872719071365,0,维持/不加码,0
河北,2024,1,2024-01,餐饮,1,0,0,0.0039449059445153,0.5,,,,,0.0,0.0,0.2760233918128655,0.15497076023391812,0.3068528194400547,0.44729888562313713,0.43646450171951734,0.07009799921315739,0,维持/不加码,0
河北,2024,2,2024-02,餐饮,4,0,0,0.0040830176319486,0.5,,,,,0.0,0.0,0.2766081871345029,0.15906432748538013,0.0,0.38072298870484317,0.4611341319086143,-0.6676157421780462,1,常规加密抽检,1
河北,2024,3,2024-03,餐饮,4,0,0,0.0042234893141709,0.5,,,,,0.0,0.0,0.2778613199665831,0.16783625730994153,0.0,0.3883328966894737,0.466000809615445,-0.6565228049784595,1,常规加密抽检,1
河北,2024,4,2024-04,餐饮,6,0,0,0.0043283954006995,0.5,,,,,0.0,0.0,0.27886382623224726,0.17485380116959065,0.0,0.3863389590815621,0.46464812312431436,-0.6578782837004729,1,常规加密抽检,1
河北,2024,5,2024-05,餐饮,28,2,2,0.0121172527065796,0.75,0.003718,0.0060148,53.39893472961992,1.0,73780000.0,0.9831016029336646,0.8669172932330828,0.30409356725146197,0.0,1.2495390309203187,1.6750736039716696,1.9162332539341584,2,重点专项抽检,2
河北,2024,6,2024-06,餐饮,7,0,0,0.0119685435765095,0.7435897435897436,,,,,0.0,0.0,0.2976608187134503,0.3064327485380117,0.0,0.9724837281944226,1.0394385472847487,-0.06764641627092251,1,常规加密抽检,1
河北,2024,7,2024-07,餐饮,18,0,0,0.0153250231421788,0.7371879106438896,,,,,0.0,0.0,0.30284043441938174,0.34269005847953216,0.0,0.9900129768194105,1.0784758463209905,-0.02947310897784168,1,常规加密抽检,1
河北,2024,8,2024-08,餐饮,8,0,0,0.0150211662828552,0.7308028804091796,,,,,0.0,0.0,0.3026733500417711,0.34152046783625734,0.0,0.9563094603671475,1.0269901688794412,-0.054037124741262946,1,常规加密抽检,1
河北,2024,9,2024-09,餐饮,11,0,0,0.0145405259049599,0.7244429441893627,,,,,0.0,0.0,0.3016708437761069,0.3345029239766082,0.0,0.9302518486970702,1.007355788022776,-0.0825683962032322,1,常规加密抽检,1
河北,2024,10,2024-10,餐饮,22,0,0,0.0174225182053375,0.7181162625951379,,,,,0.0,0.0,0.3050125313283208,0.35789473684210527,0.0,0.939177970321528,1.0175621873343426,-0.07232916645189266,1,常规加密抽检,1
河北,2024,11,2024-11,餐饮,3,0,0,0.0174060365179532,0.7118308242338137,,,,,0.0,0.0,0.3057644110275689,0.3631578947368421,0.0,0.8855538511997888,0.9073532095349048,-0.07400280595656354,1,常规加密抽检,1
河北,2024,12,2024-12,餐饮,27,0,0,0.0157729453566218,0.7055944062760549,,,,,0.0,0.0,0.3023391812865497,0.3391812865497076,0.0,0.8825044254830244,0.9641078721738633,-0.1442432145372305,1,常规加密抽检,1
河南,2023,1,2023-01,流通,128,2,1,0.0307692307692307,0.5,0.0023595,0.0023595,44.50095359186268,1.0,98150000.0,0.9859174197494106,0.9121971595655806,0.5625730994152047,0.0,0.7780218274833015,0.989317206350698,1.4035802852168218,2,重点专项抽检,2
河南,2023,2,2023-02,流通,77,0,0,0.0191924227318045,0.5,,,,,0.0,0.0,0.31353383458646616,0.41754385964912283,0.0,0.6397349065386005,0.6504817584096171,-0.26155583901616114,1,常规加密抽检,1
河南,2023,3,2023-03,流通,74,0,0,0.0140080099746854,0.5,,,,,0.0,0.0,0.2991645781119465,0.3169590643274854,0.0,0.5932350118175261,0.5753211678077378,-0.4441248372925004,0,维持/不加码,0
河南,2023,4,2023-04,流通,105,1,1,0.0156284840402034,0.6060501617264966,0.022022,0.022022,4.767959313413859,1.0,98150000.0,0.9984911521160084,0.8898078529657477,0.2912280701754386,0.0,0.8785433777892688,1.2695934310210437,1.6232332629958637,2,重点专项抽检,2
河南,2023,5,2023-05,流通,107,0,0,0.0119860986641889,0.6037341566549557,,,,,0.0,0.0,0.28638262322472846,0.22748538011695907,0.0,0.6163539632169942,0.6331718204894968,-0.4865518492615972,1,常规加密抽检,1
河南,2023,6,2023-06,流通,135,0,0,0.0145471959069576,0.6014030844234047,,,,,0.0,0.0,0.2854636591478697,0.22105263157894736,0.0,0.6355735033069235,0.6616252221007485,-0.44536108384204354,1,常规加密抽检,1
河南,2023,7,2023-07,流通,149,1,0,0.0129011142927619,0.4866144132935745,,,,,0.0,0.0,0.2791144527986633,0.17660818713450294,0.0,0.6399955887796677,0.6447564466701802,-0.4913588156090958,1,常规加密抽检,1
河南,2023,8,2023-08,流通,211,0,0,0.0109482288552482,0.486873764537325,,,,,0.0,0.0,0.27268170426065164,0.13157894736842105,0.0,0.6436428463428765,0.6099712195260778,-0.4503960530578649,0,维持/不加码,0
河南,2023,9,2023-09,流通,128,0,0,0.0116355177344944,0.4871361254389219,,,,,0.0,0.0,0.27167919799498746,0.12456140350877193,0.0,0.5704607395031546,0.5161376363422693,-0.58918776217617,0,维持/不加码,0
河南,2023,10,2023-10,流通,172,0,0,0.0107429759109215,0.4874011978777066,,,,,0.0,0.0,0.26825396825396824,0.10058479532163743,0.0,0.6029845601566702,0.5518022305126318,-0.5458738142342158,0,维持/不加码,0
河南,2023,11,2023-11,流通,239,1,1,0.0095308607987752,0.5773889593502086,0.0090805,0.0090805,11.563239909696602,1.0,98150000.0,0.99634074686402,0.8563909774436089,0.07368421052631578,0.0,1.1425835468810726,1.4336485232965561,1.8170645673042034,2,重点专项抽检,2
河南,2023,12,2023-12,流通,299,5,0,0.0083218184670529,0.3023544441609979,,,,,0.0,0.0,0.26015037593984963,0.043859649122807015,0.0,0.8370081371011988,0.8713883861103814,-0.29295481711428295,1,常规加密抽检,1
河南,2024,1,2024-01,流通,98,1,1,0.0084762356035191,0.3669943628563419,0.002288,0.002288,45.89160839160839,1.0,97850000.0,0.9854773391165796,0.8355054302422723,0.04502923976608187,0.0,0.7779993469130461,1.1288913429060257,1.3572097161388759,2,重点专项抽检,2
河南,2024,2,2024-02,流通,114,0,0,0.0085296454291424,0.3682439891082196,,,,,0.0,0.0,0.2600668337510443,0.04327485380116959,0.0,0.5466452714312512,0.4959178882137978,-0.6488938867235049,0,维持/不加码,0
河南,2024,3,2024-03,流通,99,0,0,0.0099312808410653,0.369534266086972,,,,,0.0,0.0,0.2614035087719298,0.05263157894736842,0.0,0.5306315336798763,0.484218169236851,-0.6571270031602124,0,维持/不加码,0
河南,2024,4,2024-04,流通,97,0,0,0.0093567413478563,0.3708654296691373,,,,,0.0,0.0,0.26090225563909775,0.04912280701754386,0.0,0.5256014121373415,0.47997728284664576,-0.665775537002469,0,维持/不加码,0
河南,2024,5,2024-05,流通,108,0,0,0.0093805300640127,0.3722376199981769,,,,,0.0,0.0,0.26073517126148704,0.047953216374269005,0.0,0.5370720717591376,0.4880445778503103,-0.6539407982286743,0,维持/不加码,0
河南,2024,6,2024-06,流通,134,0,0,0.0086585342634272,0.3736508747892034,,,,,0.0,0.0,0.25973266499582287,0.04093567251461988,0.0,0.5629540713769356,0.5109959251732442,-0.6294722524887596,0,维持/不加码,0
河南,2024,7,2024-07,流通,174,1,0,0.0089661908439541,0.3363877064474844,,,,,0.0,0.0,0.25948203842940687,0.0391812865497076,0.0,0.6595007684930976,0.5842300267345395,-0.622144473041767,0,维持/不加码,0
河南,2024,8,2024-08,流通,124,0,0,0.00893134380808,0.3381462476207582,,,,,0.0,0.0,0.25931495405179616,0.038011695906432746,0.0,0.5776283128279711,0.5255020482180275,-0.6300247856197413,0,维持/不加码,0
河南,2024,9,2024-09,流通,165,2,0,0.008704854177956,0.2778000606748984,,,,,0.0,0.0,0.25881370091896405,0.03450292397660819,0.0,0.6928734911752075,0.6355003712600507,-0.5764239233902192,0,维持/不加码,0
河南,2024,10,2024-10,流通,113,0,0,0.0087394285478932,0.279917917023752,,,,,0.0,0.0,0.25873015873015875,0.03391812865497076,0.0,0.5986981123889971,0.5591521771828983,-0.6234459757518295,0,维持/不加码,0
河南,2024,11,2024-11,流通,221,11,0,0.007807751170002,0.1348062754668577,,,,,0.0,0.0,0.2579782790309106,0.02865497076023392,0.0,0.8548549551696637,0.8877068040852505,-0.3894636234816985,1,常规加密抽检,1
河南,2024,12,2024-12,流通,221,4,1,0.0088933896171462,0.2383691705369691,0.0142285,0.0142285,7.379555118248584,1.0,97850000.0,0.9976646977473898,0.8499582289055972,0.031578947368421054,0.0,0.9903273872959467,1.3514868195868996,1.5968253102106051,2,重点专项抽检,2
河南,2023,3,2023-03,生产,4,0,0,0.1666666666666666,0.5,,,,,0.0,0.0,0.3891395154553049,0.9467836257309942,0.0,0.8609640197901242,1.0737822188175281,0.5806554322494639,1,常规加密抽检,1
河南,2023,6,2023-06,生产,1,0,0,0.1470588235294117,0.5,,,,,0.0,0.0,0.38817878028404346,0.9400584795321637,0.3068528194400547,0.7096852540499741,0.9198356269984186,0.8519220100511592,1,常规加密抽检,1
河南,2023,8,2023-08,生产,1,0,0,0.1322751322751323,0.5,,,,,0.0,0.0,0.3869674185463659,0.9315789473684211,0.3068528194400547,0.680820228100533,0.9120397774956617,0.8570662847928524,1,常规加密抽检,1
河南,2023,9,2023-09,生产,1,0,0,0.1207437816952426,0.5,,,,,0.0,0.0,0.38596491228070173,0.9245614035087719,0.3068528194400547,0.6842763889725859,0.9040083104873994,0.8603171860268818,1,常规加密抽检,1
河南,2023,10,2023-10,生产,4,0,0,0.0835568479014697,0.5,,,,,0.0,0.0,0.3796157059314954,0.8801169590643275,0.0,0.7756745603294132,1.0201254559525412,0.4354771317115067,1,常规加密抽检,1
河南,2023,11,2023-11,生产,16,0,0,0.0364040050958326,0.5,,,,,0.0,0.0,0.36157059314954054,0.7538011695906432,0.0,0.7608868394744437,0.9085176166079189,0.24533197673276919,1,常规加密抽检,1
河南,2023,12,2023-12,生产,19,0,0,0.0221258372810943,0.5,,,,,0.0,0.0,0.3473684210526316,0.6543859649122807,0.0,0.7215652324101017,0.8179319978431617,0.08435822232237465,1,常规加密抽检,1
河南,2024,1,2024-01,生产,2,0,0,0.0222043461137855,0.5,,,,,0.0,0.0,0.34753550543024225,0.6555555555555556,0.0,0.7084953853913083,0.7766831421761022,0.07666024193336672,1,常规加密抽检,1
河南,2024,2,2024-02,生产,1,0,0,0.045574264023255,0.5,,,,,0.0,0.0,0.35831244778613197,0.7309941520467836,0.3068528194400547,0.6756709788654097,0.8215130220546959,0.6740308315736582,1,常规加密抽检,1
河南,2024,3,2024-03,生产,7,0,0,0.039967045832814,0.5,,,,,0.0,0.0,0.3553049289891395,0.7099415204678362,0.0,0.7380706165669259,0.8415642594835244,0.11387390948982963,1,常规加密抽检,1
河南,2024,5,2024-05,生产,1,0,0,0.0400942568399979,0.5,,,,,0.0,0.0,0.3557226399331662,0.7128654970760234,0.3068528194400547,0.671480001939023,0.8158096248269563,0.6499899379976081,1,常规加密抽检,1
河南,2024,6,2024-06,生产,4,0,0,0.0377682960498212,0.5,,,,,0.0,0.0,0.35472013366750205,0.7058479532163743,0.0,0.732379734523085,0.8368591161474014,0.11917682934819195,1,常规加密抽检,1
河南,2024,7,2024-07,生产,5,0,0,0.0543139192387413,0.5,,,,,0.0,0.0,0.3583959899749374,0.7315789473684211,0.0,0.7533003615295348,0.8617032686771852,0.16065545271005377,1,常规加密抽检,1
河南,2024,8,2024-08,生产,4,0,0,0.0510757300055081,0.5,,,,,0.0,0.0,0.3567251461988304,0.7198830409356726,0.0,0.7438141799409334,0.8533867882682625,0.14855133550841815,1,常规加密抽检,1
河南,2024,9,2024-09,生产,25,0,0,0.0348142404731958,0.5,,,,,0.0,0.0,0.3465329991645781,0.6485380116959064,0.0,0.717837412499274,0.7933707892080427,0.07350851368254051,1,常规加密抽检,1
河南,2024,10,2024-10,生产,21,0,0,0.027458994840878,0.5,,,,,0.0,0.0,0.3386800334168755,0.5935672514619883,0.0,0.7014370449809989,0.7656305487333528,-0.008950463662553226,1,常规加密抽检,1
河南,2024,11,2024-11,生产,26,0,0,0.0216374853617626,0.5,,,,,0.0,0.0,0.32890559732665,0.5251461988304094,0.0,0.6925770128179091,0.7258314984257939,-0.1125048935072263,1,常规加密抽检,1
河南,2024,12,2024-12,生产,5,0,0,0.02110759676248,0.5,,,,,0.0,0.0,0.32857142857142857,0.5228070175438596,0.0,0.6285715949562555,0.7267083062594947,-0.13177453701462294,1,常规加密抽检,1
河南,2023,1,2023-01,餐饮,68,4,4,0.0714285714285714,0.8333333333333334,0.0092789125,0.0197840499999999,20.360956456394703,1.0,98150000.0,0.9935566593492422,0.9465329991645781,0.7257309941520468,0.0,2.2313560156156287,2.7135973061880354,2.69844039967387,1,常规加密抽检,1
河南,2023,2,2023-02,餐饮,92,4,4,0.0554854981084489,0.8979591836734694,0.0032604,0.0033100925,32.21031083857534,1.0,98150000.0,0.9898068636586788,0.924310776942356,0.6111111111111112,0.0,2.5492772741772853,3.0398215185563053,2.9897742573324897,1,常规加密抽检,1
河南,2023,3,2023-03,餐饮,91,5,5,0.0554659387020722,0.9306037473976404,0.00387673,0.0066780999999999,32.310284721446095,1.0,98150000.0,0.9897752263539727,0.9157894736842105,0.5526315789473685,0.0,2.7033825810287304,3.1581111469270198,3.0838729596122434,1,常规加密抽检,1
河南,2023,4,2023-04,餐饮,80,30,30,0.1381280031247831,0.9771634752623346,0.00396253,0.0060892975,29.004702720797223,1.0,98150000.0,0.9908212966073427,0.9284878863826231,0.6298245614035087,0.0,1.86888692713581,2.401304869850209,2.742013562156668,2,重点专项抽检,2
河南,2023,5,2023-05,餐饮,11,0,0,0.1332712329063172,0.9760191990292572,,,,,0.0,0.0,0.343609022556391,0.6280701754385964,0.0,2.0361490427263287,2.198926376374807,1.8264865398652468,1,常规加密抽检,1
河南,2023,6,2023-06,餐饮,12,0,0,0.1281009350374012,0.9748206118094036,,,,,0.0,0.0,0.34294068504594816,0.623391812865497,0.0,2.044984951060099,2.2222158312796076,1.8327402794553302,1,常规加密抽检,1
河南,2023,7,2023-07,餐饮,61,1,1,0.1086387290289892,0.974246233987763,0.00349635,0.00349635,30.03131837487665,1.0,98150000.0,0.9904964182357984,0.9224728487886382,0.5900584795321637,0.0,2.685452582717376,3.1873962939088916,3.271425126477557,2,重点专项抽检,2
河南,2023,8,2023-08,餐饮,78,0,0,0.0880110390037262,0.9729640649497722,,,,,0.0,0.0,0.33057644110275686,0.5368421052631579,0.0,2.4247302049217474,2.7274234386904275,1.953395298438891,1,常规加密抽检,1
河南,2023,9,2023-09,餐饮,45,1,1,0.0835841650996565,0.9724049767695954,0.00222365,0.00222365,47.21966136757133,1.0,98150000.0,0.9850570691874774,0.9046783625730993,0.52046783625731,0.0,2.499827568085464,2.972229720752296,3.119296196901548,2,重点专项抽检,2
河南,2023,10,2023-10,餐饮,57,3,3,0.0799109544148361,0.9733521627401038,0.0152533333333333,0.01975545,7.254654583006478,1.0,98150000.0,0.9977042232332256,0.9194653299916459,0.5035087719298246,0.0,2.8145534736232927,3.270202659621698,3.3341783196581867,2,重点专项抽检,2
河南,2023,11,2023-11,餐饮,161,3,3,0.0637171198393492,0.9741936633901952,0.0037799666666666,0.00391391,27.802745701557285,1.0,98150000.0,0.9912016627526716,0.9006683375104428,0.42923976608187137,0.0,3.0973509555725074,3.46635875364659,3.577421356941466,2,重点专项抽检,2
河南,2023,12,2023-12,餐饮,67,3,3,0.0618125148661901,0.9749452955902452,0.0146289,0.0291434,13.124234639446408,1.0,98150000.0,0.9958467611900488,0.9043441938178781,0.41403508771929826,0.0,2.7962313943474832,3.2419861372120105,3.3251528910172343,2,重点专项抽检,2
河南,2024,1,2024-01,餐饮,35,0,0,0.0585330353804095,0.9736959994590316,,,,,0.0,0.0,0.3111946532999164,0.40116959064327484,0.0,2.3496613277955323,2.5495755505707924,1.698555585838261,1,常规加密抽检,1
河南,2024,2,2024-02,餐饮,12,0,0,0.05748170559775,0.9723880315603252,,,,,0.0,0.0,0.3117794486215539,0.4052631578947368,0.0,2.2115872154694793,2.417995627441994,1.5476212713047226,1,常规加密抽检,1
河南,2024,3,2024-03,餐饮,27,2,2,0.0582732171672095,0.9726067701636818,0.00363935,0.00464321,31.842319004984876,1.0,97850000.0,0.9899233167705744,0.8940685045948203,0.4105263157894737,0.0,2.5198999840561673,2.9102863310379345,3.0598809324765344,2,重点专项抽检,2
河南,2024,4,2024-04,餐饮,27,0,0,0.055798419057696,0.971247927764194,,,,,0.0,0.0,0.31111111111111106,0.40058479532163743,0.0,2.304233814733724,2.4998524128806237,1.651949502963099,1,常规加密抽检,1
河南,2024,5,2024-05,餐饮,21,0,0,0.0539445815932947,0.9698259834888752,,,,,0.0,0.0,0.31077694235588976,0.39824561403508774,0.0,2.2618107721510015,2.4523899637561226,1.6000222020984778,1,常规加密抽检,1
河南,2024,6,2024-06,餐饮,54,5,5,0.057318380987269,0.9726656774872232,0.00920348,0.0155155,18.52564537380138,1.0,97850000.0,0.9941374539956324,0.9,0.404093567251462,0.0,2.7993910545442904,3.1824928852587346,3.193742788547274,2,重点专项抽检,2
河南,2024,7,2024-07,餐饮,105,3,2,0.0531016192404253,0.9735832985885732,0.005759325,0.0066570075,18.79501879501879,1.0,97850000.0,0.9940522092420826,0.894235588972431,0.3649122807017544,0.0,2.6870680293298683,3.0534174476651716,3.2854183280525815,2,重点专项抽检,2
河南,2024,8,2024-08,餐饮,27,1,1,0.0525435582468527,0.9730182569507722,0.032318,0.032318,3.2489634259545763,1.0,97850000.0,0.998971847017103,0.8993316624895572,0.3654970760233918,0.0,2.311001432207543,2.675265581835987,2.932294784251888,2,重点专项抽检,2
河南,2024,9,2024-09,餐饮,63,2,2,0.0507989943090631,0.9731968106956452,0.002734875,0.0031177575,39.345032200473966,1.0,97850000.0,0.987549040442888,0.8827067669172931,0.35555555555555557,0.0,2.654308355021325,3.1030597988962882,3.2333682317822294,2,重点专项抽检,2
河南,2024,10,2024-10,餐饮,56,0,0,0.0470419793404404,0.9718654948866304,,,,,0.0,0.0,0.30250626566416045,0.34035087719298246,0.0,2.3357188525910733,2.5081299783913757,1.695442084342671,1,常规加密抽检,1
河南,2024,11,2024-11,餐饮,312,1,1,0.0336783100075863,0.9713190644294148,0.00246675,0.00246675,42.56612952265125,1.0,97850000.0,0.9865297058472622,0.8671679197994987,0.2549707602339181,0.0,3.0506643301347114,3.216758974966966,3.381407962486739,2,重点专项抽检,2
河南,2024,12,2024-12,餐饮,71,1,1,0.0323856949655314,0.9707799256894224,0.00230945,0.00230945,45.465370542769925,1.0,97850000.0,0.9856122245117817,0.864578111946533,0.24502923976608187,0.0,2.5376979022358226,2.922476757450537,3.0692382914047727,2,重点专项抽检,2
浙江,2023,1,2023-01,流通,91,1,0,0.010752688172043,0.3333333333333333,,,,,0.0,0.0,0.3184628237259816,0.452046783625731,0.0,0.6888071482721994,0.6595566205131913,-0.31770961544421317,0,维持/不加码,0
浙江,2023,2,2023-02,流通,40,0,0,0.0077851304009342,0.3389830508474576,,,,,0.0,0.0,0.30225563909774433,0.3385964912280702,0.0,0.564840761214192,0.5535984424838228,-0.3979220174025373,0,维持/不加码,0
浙江,2023,3,2023-03,流通,59,0,0,0.0055209727954065,0.3445305770887166,,,,,0.0,0.0,0.28905597326649957,0.24619883040935672,0.0,0.5658510934897465,0.5266605779615886,-0.4866087517810517,0,维持/不加码,0
浙江,2023,4,2023-04,流通,71,0,0,0.0041123303599471,0.3499715648103592,,,,,0.0,0.0,0.2770258980785297,0.16198830409356726,0.0,0.5570088000163668,0.5016031685099231,-0.57215961247085,0,维持/不加码,0
浙江,2023,5,2023-05,流通,38,0,0,0.011147751344111,0.355302106719429,,,,,0.0,0.0,0.2944026733500418,0.28362573099415206,0.0,0.5285963007423716,0.5162699030912214,-0.4877224798053017,0,维持/不加码,0
浙江,2023,6,2023-06,流通,49,0,0,0.0095157800082463,0.3605187368910599,,,,,0.0,0.0,0.28964076858813703,0.25029239766081873,0.0,0.5395227431712853,0.5091080239414556,-0.5121662869497526,0,维持/不加码,0
浙江,2023,7,2023-07,流通,45,1,0,0.0143596109614013,0.267731030261927,,,,,0.0,0.0,0.29507101086048454,0.28830409356725145,0.0,0.6337004227706915,0.5951952390229696,-0.5114570243838794,0,维持/不加码,0
浙江,2023,8,2023-08,流通,51,0,0,0.0125064995777601,0.2740974638147337,,,,,0.0,0.0,0.29131161236424397,0.26198830409356727,0.0,0.5865496406219083,0.5746784839439436,-0.44126600912488534,0,维持/不加码,0
浙江,2023,9,2023-09,流通,25,0,0,0.0144660601834147,0.2804325052307757,,,,,0.0,0.0,0.2934001670843776,0.2766081871345029,0.0,0.5368680405865517,0.5385749642816086,-0.47464435775329283,1,常规加密抽检,1
浙江,2023,10,2023-10,流通,50,0,0,0.0152652860194612,0.2867281227908834,,,,,0.0,0.0,0.2930659983291562,0.2742690058479532,0.0,0.5810743233266007,0.5658180646567423,-0.43085700719852493,0,维持/不加码,0
浙江,2023,11,2023-11,流通,73,0,0,0.0129466616037398,0.2929764873340704,,,,,0.0,0.0,0.28738512949039263,0.23450292397660819,0.0,0.606973025761542,0.5733362570607998,-0.44715190439666347,0,维持/不加码,0
浙江,2023,12,2023-12,流通,90,2,0,0.01272553591588,0.1871754484258784,,,,,0.0,0.0,0.28404344193817876,0.2111111111111111,0.0,0.7183921657355359,0.6471451788648924,-0.5260970133476657,0,维持/不加码,0
浙江,2024,1,2024-01,流通,53,0,0,0.0115952145152079,0.1932198393870254,,,,,0.0,0.0,0.28137009189640766,0.19239766081871346,0.0,0.6198752414567498,0.6211554208007991,-0.4854709777174696,1,常规加密抽检,1
浙江,2024,2,2024-02,流通,46,0,0,0.010748122443109,0.1993350430389538,,,,,0.0,0.0,0.27878028404344196,0.1742690058479532,0.0,0.5994916111659003,0.5997236919957748,-0.5144151451172168,1,常规加密抽检,1
浙江,2024,3,2024-03,流通,18,0,0,0.0104907044024071,0.2055141328291501,,,,,0.0,0.0,0.2785296574770259,0.17251461988304093,0.0,0.5330660323035282,0.5506006849986458,-0.5595669847738644,1,常规加密抽检,1
浙江,2024,4,2024-04,流通,29,0,0,0.0100368966940855,0.2117498671543771,,,,,0.0,0.0,0.27769423558897244,0.16666666666666666,0.0,0.5587251176940303,0.5658616884154152,-0.5511811110324798,1,常规加密抽检,1
浙江,2024,5,2024-05,流通,44,0,0,0.0093581998549686,0.218034720880246,,,,,0.0,0.0,0.27652464494569756,0.1584795321637427,0.0,0.5795828438160334,0.5778575882961989,-0.5395521986213319,0,维持/不加码,0
