action,source,destination,note,time
copy,reports/peanut_upstream_repair_log.md,reports/latest/peanut_upstream_repair_log.md,latest report copy,2026-04-24T22:44:05
copy,reports/peanut_beta_binomial_belief_update_report.md,reports/latest/peanut_beta_binomial_belief_update_report.md,latest report copy,2026-04-24T22:44:05
copy,reports/peanut_moe_edi_external_parameter_matching_report.md,reports/latest/peanut_moe_edi_external_parameter_matching_report.md,latest report copy,2026-04-24T22:44:05
copy,reports/peanut_pre_dqn_readiness_after_moe_edi.md,reports/latest/peanut_pre_dqn_readiness_after_moe_edi.md,latest report copy,2026-04-24T22:44:05
copy,reports/peanut_full_workflow_summary.md,reports/latest/peanut_full_workflow_summary.md,latest report copy,2026-04-24T22:44:05
copy,reports/peanut_workflow_run_summary.json,reports/latest/peanut_workflow_run_summary.json,latest report copy,2026-04-24T22:44:05
copy,reports/peanut_moe_edi_error_log.md,reports/latest/peanut_moe_edi_error_log.md,latest report copy,2026-04-24T22:44:05
copy,reports/tables/peanut_belief_state_latest.csv,reports/tables/latest/peanut_belief_state_latest.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_belief_state_summary_by_stage.csv,reports/tables/latest/peanut_belief_state_summary_by_stage.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_cleaning_issue_log.csv,reports/tables/latest/peanut_cleaning_issue_log.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_concentration_audit_findings.csv,reports/tables/latest/peanut_concentration_audit_findings.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_data_quality_summary.csv,reports/tables/latest/peanut_data_quality_summary.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_label_dictionary.csv,reports/tables/latest/peanut_label_dictionary.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_risk_summary_by_category.csv,reports/tables/latest/peanut_risk_summary_by_category.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_risk_summary_by_region.csv,reports/tables/latest/peanut_risk_summary_by_region.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_risk_summary_by_stage.csv,reports/tables/latest/peanut_risk_summary_by_stage.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_risk_summary_by_year.csv,reports/tables/latest/peanut_risk_summary_by_year.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/peanut_variable_dictionary.csv,reports/tables/latest/peanut_variable_dictionary.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/tables/schema_inventory_PEANUT2023-20241.csv,reports/tables/latest/schema_inventory_PEANUT2023-20241.csv,latest report table copy,2026-04-24T22:44:05
copy,reports/figures/peanut_afb1_concentration_distribution.svg,reports/figures/latest/peanut_afb1_concentration_distribution.svg,latest figure copy,2026-04-24T22:44:05
copy,reports/figures/peanut_afb1_record_distribution.svg,reports/figures/latest/peanut_afb1_record_distribution.svg,latest figure copy,2026-04-24T22:44:05
copy,reports/figures/peanut_category_risk_ranking.svg,reports/figures/latest/peanut_category_risk_ranking.svg,latest figure copy,2026-04-24T22:44:05
copy,reports/figures/peanut_data_quality_issues.svg,reports/figures/latest/peanut_data_quality_issues.svg,latest figure copy,2026-04-24T22:44:05
copy,reports/figures/peanut_region_risk_ranking.svg,reports/figures/latest/peanut_region_risk_ranking.svg,latest figure copy,2026-04-24T22:44:05
copy,reports/figures/peanut_stage_risk_comparison.svg,reports/figures/latest/peanut_stage_risk_comparison.svg,latest figure copy,2026-04-24T22:44:05
copy,reports/figures/peanut_year_noncompliance_rate.svg,reports/figures/latest/peanut_year_noncompliance_rate.svg,latest figure copy,2026-04-24T22:44:05
copy,reports/figures/peanut_year_sample_count.svg,reports/figures/latest/peanut_year_sample_count.svg,latest figure copy,2026-04-24T22:44:05
copy,reports/figures/README.md,reports/figures/latest/README.md,latest figure copy,2026-04-24T22:44:05
write,references/reference_inventory.csv,,19 rows,2026-04-24T22:44:05
copy,references/reference_inventory.csv,outputs/20260424_全工作目录整理与规范化/tables/reference_inventory.csv,reference inventory synced,2026-04-24T22:44:05
write,.agents/skills/whole-workspace-organizer/SKILL.md,,,2026-04-24T22:44:05
write,skills/whole-workspace-organizer/SKILL.md,,,2026-04-24T22:44:05
write,skills/skills_inventory.md,,,2026-04-24T22:44:05
write,.agents/skills/skills_inventory.md,,,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/reports/skills_inventory.md,,,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/tables/skills_inventory.csv,,26 rows,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/reports/source_code_inventory.md,,,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/tables/workspace_inventory.csv,,305 rows,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/reports/workspace_inventory.md,,,2026-04-24T22:44:05
write,outputs/_index/output_manifest.csv,,166 rows,2026-04-24T22:44:05
copy,outputs/_index/output_manifest.csv,outputs/20260424_全工作目录整理与规范化/manifests/output_manifest.csv,manifest synced,2026-04-24T22:44:05
write,outputs/_index/latest_outputs.yaml,,,2026-04-24T22:44:05
copy,outputs/_index/latest_outputs.yaml,outputs/20260424_全工作目录整理与规范化/manifests/latest_outputs.yaml,latest outputs synced,2026-04-24T22:44:05
write,outputs/_index/output_index.md,,,2026-04-24T22:44:05
write,outputs/_index/workspace_structure.md,,,2026-04-24T22:44:05
write,project_state/workspace_structure.md,,,2026-04-24T22:44:05
copy,outputs/_index/workspace_structure.md,outputs/20260424_全工作目录整理与规范化/manifests/workspace_structure.md,workspace structure synced,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/logs/source_check_log.json,,,2026-04-24T22:44:05
move,src/workflow1/pipelines/__pycache__,outputs/archive/cache_20260424/src/workflow1/pipelines/__pycache__,python cache archived,2026-04-24T22:44:05
move,src/workflow1/utils/__pycache__,outputs/archive/cache_20260424/src/workflow1/utils/__pycache__,python cache archived,2026-04-24T22:44:05
move,src/workflow1/__pycache__,outputs/archive/cache_20260424/src/workflow1/__pycache__,python cache archived,2026-04-24T22:44:05
write,project_state/current_focus.md,,,2026-04-24T22:44:05
write,project_state/next_step.md,,,2026-04-24T22:44:05
write,project_state/conversation_handoff.md,,,2026-04-24T22:44:05
write,project_state/run_protocol.md,,,2026-04-24T22:44:05
write,project_state/artifact_index.md,,,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/tables/archive_manifest.csv,,35 rows,2026-04-24T22:44:05
write,reports/latest/project_whole_workspace_organization_report.md,,,2026-04-24T22:44:05
copy,reports/latest/project_whole_workspace_organization_report.md,outputs/20260424_全工作目录整理与规范化/reports/project_whole_workspace_organization_report.md,organization report synced,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/logs/organization_actions.csv,,138 rows,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/README.md,,,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/tables/workspace_inventory.csv,,305 rows,2026-04-24T22:44:05
write,outputs/20260424_全工作目录整理与规范化/reports/workspace_inventory.md,,,2026-04-24T22:44:05
write,outputs/_index/output_manifest.csv,,166 rows,2026-04-24T22:44:05
copy,outputs/_index/output_manifest.csv,outputs/20260424_全工作目录整理与规范化/manifests/output_manifest.csv,manifest synced,2026-04-24T22:44:05
write,outputs/_index/latest_outputs.yaml,,,2026-04-24T22:44:05
copy,outputs/_index/latest_outputs.yaml,outputs/20260424_全工作目录整理与规范化/manifests/latest_outputs.yaml,latest outputs synced,2026-04-24T22:44:05
write,outputs/_index/output_index.md,,,2026-04-24T22:44:05
write,outputs/_index/workspace_structure.md,,,2026-04-24T22:44:05
write,project_state/workspace_structure.md,,,2026-04-24T22:44:05
copy,outputs/_index/workspace_structure.md,outputs/20260424_全工作目录整理与规范化/manifests/workspace_structure.md,workspace structure synced,2026-04-24T22:44:05
write,project_state/artifact_index.md,,,2026-04-24T22:44:05
